match_id,game_number,map_name,map_type,map_winner,match_date,team_one_name,team_two_name,team_one_score,team_two_score,season
34632,2,Blizzard World,Hybrid,Florida Mayhem,2020/06/13,Dallas Fuel,Florida Mayhem,65.37450227711336,125.67982309719561,2020
34633,2,King's Row,Hybrid,Boston Uprising,2020/06/13,Paris Eternal,Boston Uprising,101.39556017879,118.00066181135989,2020
34634,2,Hollywood,Hybrid,New York Excelsior,2020/06/13,Seoul Dynasty,New York Excelsior,0.0,62.88069388355281,2020
34635,2,King's Row,Hybrid,Shanghai Dragons,2020/06/13,London Spitfire,Shanghai Dragons,0.0,143.78689549481308,2020
34641,4,Hollywood,Hybrid,Paris Eternal,2020/06/28,Los Angeles Valiant,Paris Eternal,62.05840543618354,108.5635446598906,2020
34642,4,Blizzard World,Hybrid,Guangzhou Charge,2020/06/28,Guangzhou Charge,New York Excelsior,75.05088615464616,0.0,2020
34713,3,King's Row,Hybrid,Los Angeles Valiant,2020/08/24,Los Angeles Valiant,Los Angeles Gladiators,64.877531879805,0.0,2020
34714,3,King's Row,Hybrid,Atlanta Reign,2020/08/23,Atlanta Reign,San Francisco Shock,135.2241732286203,86.92361059194627,2020
34715,3,Numbani,Hybrid,Paris Eternal,2020/08/23,Paris Eternal,Dallas Fuel,119.53877839802315,104.41582705765853,2020
34716,3,Numbani,Hybrid,Seoul Dynasty,2020/08/23,London Spitfire,Seoul Dynasty,88.65757250076774,155.03939085431858,2020
34717,3,Eichenwalde,Hybrid,Los Angeles Valiant,2020/08/23,Vancouver Titans,Los Angeles Valiant,60.113326856375515,114.09238744600631,2020
34718,3,King's Row,Hybrid,Atlanta Reign,2020/08/22,Atlanta Reign,Los Angeles Gladiators,99.94526065384781,84.59532853804308,2020
34719,3,Numbani,Hybrid,Toronto Defiant,2020/08/22,Toronto Defiant,Dallas Fuel,103.44549869106572,59.86097268930875,2020
34720,3,King's Row,Hybrid,San Francisco Shock,2020/08/22,Washington Justice,San Francisco Shock,87.33634343404037,114.47197899942796,2020
34741,2,King's Row,Hybrid,Dallas Fuel,2020/07/03,Dallas Fuel,Paris Eternal,230.91804069656288,65.80107180869398,2020
34742,2,Blizzard World,Hybrid,Houston Outlaws,2020/07/03,Florida Mayhem,Houston Outlaws,0.0,64.85755107366573,2020
34743,2,King's Row,Hybrid,Washington Justice,2020/07/04,Washington Justice,Los Angeles Gladiators,122.6439289366645,87.51341352606936,2020
34744,2,King's Row,Hybrid,Toronto Defiant,2020/07/03,Los Angeles Valiant,Toronto Defiant,101.40114598048346,103.03944251674615,2020
34745,2,Hollywood,Hybrid,Washington Justice,2020/06/29,Washington Justice,Boston Uprising,132.52159939816474,121.50949584950294,2020
34746,2,King's Row,Hybrid,San Francisco Shock,2020/07/04,Washington Justice,San Francisco Shock,88.33130752408589,111.84516728008727,2020
34747,2,King's Row,Hybrid,Paris Eternal,2020/07/04,Vancouver Titans,Paris Eternal,65.13417458602135,96.34218823607775,2020
34748,2,Blizzard World,Hybrid,Philadelphia Fusion,2020/07/05,Philadelphia Fusion,Houston Outlaws,135.14905994211895,89.63318603258398,2020
34749,2,King's Row,Hybrid,Toronto Defiant,2020/07/04,Toronto Defiant,Atlanta Reign,92.1855941250027,88.59963110345478,2020
34750,2,King's Row,Hybrid,Paris Eternal,2020/07/05,Paris Eternal,San Francisco Shock,196.18442749702962,86.85781245185119,2020
34751,2,King's Row,Hybrid,Philadelphia Fusion,2020/07/06,Paris Eternal,Philadelphia Fusion,116.18329293056064,101.4003469896921,2020
34751,6,Blizzard World,Hybrid,Philadelphia Fusion,2020/07/06,Paris Eternal,Philadelphia Fusion,127.80222657375045,114.27673039520857,2020
34752,2,King's Row,Hybrid,Philadelphia Fusion,2020/07/05,Philadelphia Fusion,Toronto Defiant,127.89225380100314,101.4031125441278,2020
34754,2,Blizzard World,Hybrid,Seoul Dynasty,2020/07/04,Seoul Dynasty,London Spitfire,126.99591279333642,114.28061834147032,2020
34755,2,King's Row,Hybrid,Guangzhou Charge,2020/07/04,Chengdu Hunters,Guangzhou Charge,101.40076313072926,187.95221485414868,2020
34756,2,Hollywood,Hybrid,New York Excelsior,2020/07/04,Hangzhou Spark,New York Excelsior,0.0,66.28948405981122,2020
34757,2,King's Row,Hybrid,Shanghai Dragons,2020/07/05,Seoul Dynasty,Shanghai Dragons,78.70759036466211,95.42889877715469,2020
34758,2,Hollywood,Hybrid,Guangzhou Charge,2020/07/05,Guangzhou Charge,Shanghai Dragons,86.64154811623462,86.63999591016591,2020
34758,6,Blizzard World,Hybrid,Guangzhou Charge,2020/07/05,Guangzhou Charge,Shanghai Dragons,100.01321455863594,65.2354279424849,2020
34759,2,Blizzard World,Hybrid,Guangzhou Charge,2020/07/05,Guangzhou Charge,New York Excelsior,99.35008549305505,99.34658158552192,2020
34761,3,Numbani,Hybrid,London Spitfire,2020/08/22,London Spitfire,New York Excelsior,55.01073896911851,0.0,2020
34762,3,Eichenwalde,Hybrid,Hangzhou Spark,2020/08/22,Seoul Dynasty,Hangzhou Spark,0.0,139.07111135175438,2020
34763,3,King's Row,Hybrid,Los Angeles Gladiators,2020/08/21,Florida Mayhem,Los Angeles Gladiators,64.26800614698573,87.99016134391418,2020
34764,3,Eichenwalde,Hybrid,Vancouver Titans,2020/08/21,Boston Uprising,Vancouver Titans,67.81810741594748,88.02748087212926,2020
34765,2,Eichenwalde,Hybrid,Vancouver Titans,2020/08/16,Vancouver Titans,Atlanta Reign,95.44759933202998,85.56415897095314,2020
34766,2,Numbani,Hybrid,Florida Mayhem,2020/08/16,Los Angeles Valiant,Florida Mayhem,88.53791530693451,164.66127242201904,2020
34767,2,King's Row,Hybrid,San Francisco Shock,2020/08/16,San Francisco Shock,Toronto Defiant,72.67356632668313,0.0,2020
34768,2,Eichenwalde,Hybrid,Seoul Dynasty,2020/08/16,London Spitfire,Seoul Dynasty,100.60092103366236,176.23910025940123,2020
34769,2,King's Row,Hybrid,Philadelphia Fusion,2020/08/16,Philadelphia Fusion,San Francisco Shock,86.7802916187385,86.77858335978085,2020
34770,2,Eichenwalde,Hybrid,Los Angeles Gladiators,2020/08/15,Boston Uprising,Los Angeles Gladiators,57.14171988885124,120.20455627426807,2020
34771,2,Eichenwalde,Hybrid,Dallas Fuel,2020/08/15,Vancouver Titans,Dallas Fuel,75.78612839211905,118.28228145974002,2020
34772,2,Numbani,Hybrid,Atlanta Reign,2020/08/15,Atlanta Reign,Paris Eternal,180.86311333581398,88.44462688992274,2020
34773,2,Numbani,Hybrid,Seoul Dynasty,2020/08/15,Seoul Dynasty,New York Excelsior,140.01791429114573,82.34413036916351,2020
34774,2,King's Row,Hybrid,Shanghai Dragons,2020/08/15,London Spitfire,Shanghai Dragons,0.0,96.14590395979118,2020
34775,2,Eichenwalde,Hybrid,Los Angeles Gladiators,2020/08/14,Los Angeles Gladiators,Dallas Fuel,94.88716845549399,60.10842263425226,2020
34776,2,Numbani,Hybrid,Florida Mayhem,2020/08/14,Florida Mayhem,Vancouver Titans,139.71708011503688,0.0,2020
34777,2,Eichenwalde,Hybrid,Seoul Dynasty,2020/08/14,London Spitfire,Seoul Dynasty,63.37361294210279,102.73813006342213,2020
34778,3,Eichenwalde,Hybrid,Philadelphia Fusion,2020/08/02,Los Angeles Valiant,Philadelphia Fusion,58.22245480807171,82.6034236880254,2020
34779,3,Numbani,Hybrid,Florida Mayhem,2020/08/02,Los Angeles Gladiators,Florida Mayhem,80.73078277856082,88.64328637896105,2020
34780,3,Numbani,Hybrid,Dallas Fuel,2020/08/02,Atlanta Reign,Dallas Fuel,110.26177478374417,101.86935934014276,2020
34781,3,King's Row,Hybrid,San Francisco Shock,2020/08/02,Houston Outlaws,San Francisco Shock,101.39993322660368,174.80565792764585,2020
34782,3,Numbani,Hybrid,Vancouver Titans,2020/08/01,Vancouver Titans,Toronto Defiant,95.349001778566,60.56994385154636,2020
34783,3,Numbani,Hybrid,Paris Eternal,2020/08/01,Washington Justice,Paris Eternal,82.09978067494707,97.06459971853427,2020
34791,3,Eichenwalde,Hybrid,Shanghai Dragons,2020/08/01,New York Excelsior,Shanghai Dragons,65.09830530932086,95.97323514832308,2020
34792,3,Eichenwalde,Hybrid,Hangzhou Spark,2020/08/01,Hangzhou Spark,London Spitfire,110.1374459282557,82.2265434769903,2020
34793,3,Eichenwalde,Hybrid,Guangzhou Charge,2020/08/01,Seoul Dynasty,Guangzhou Charge,65.29034399445752,100.4422226766945,2020
34801,3,King's Row,Hybrid,Houston Outlaws,2020/07/31,Los Angeles Valiant,Houston Outlaws,65.42266436005238,79.70871126135283,2020
34802,3,King's Row,Hybrid,Philadelphia Fusion,2020/07/31,Philadelphia Fusion,Dallas Fuel,47.8027935783617,0.0,2020
34803,2,King's Row,Hybrid,Washington Justice,2020/07/26,Houston Outlaws,Washington Justice,118.30111226107066,140.75739811614508,2020
34804,2,Numbani,Hybrid,Philadelphia Fusion,2020/07/26,Toronto Defiant,Philadelphia Fusion,0.0,127.40015396182751,2020
34805,2,Eichenwalde,Hybrid,Paris Eternal,2020/07/26,Los Angeles Gladiators,Paris Eternal,69.4079159887816,80.01837429135604,2020
34806,2,Numbani,Hybrid,Shanghai Dragons,2020/07/26,Seoul Dynasty,Shanghai Dragons,105.26213442577179,105.48861013131076,2020
34807,2,King's Row,Hybrid,Chengdu Hunters,2020/07/26,Hangzhou Spark,Chengdu Hunters,88.67443245488944,182.2839813509913,2020
34808,2,Eichenwalde,Hybrid,Los Angeles Gladiators,2020/07/26,Philadelphia Fusion,Los Angeles Gladiators,87.47317060706801,111.98820148403557,2020
34809,2,Numbani,Hybrid,Dallas Fuel,2020/07/25,Boston Uprising,Dallas Fuel,0.0,99.81209688918719,2020
34810,2,King's Row,Hybrid,Florida Mayhem,2020/07/25,Washington Justice,Florida Mayhem,65.56763333247262,125.20627901093064,2020
34811,2,King's Row,Hybrid,San Francisco Shock,2020/07/25,San Francisco Shock,Vancouver Titans,162.552016815596,0.0,2020
34812,2,King's Row,Hybrid,New York Excelsior,2020/07/25,New York Excelsior,Guangzhou Charge,142.40285674171005,87.85981140613039,2020
34813,2,Numbani,Hybrid,Shanghai Dragons,2020/07/25,London Spitfire,Shanghai Dragons,60.4086663118787,150.10845993307785,2020
34821,2,Eichenwalde,Hybrid,Seoul Dynasty,2020/07/25,Chengdu Hunters,Seoul Dynasty,68.6844381499876,97.31932466330748,2020
34822,2,King's Row,Hybrid,San Francisco Shock,2020/07/24,Florida Mayhem,San Francisco Shock,88.72458785339661,183.94545155810994,2020
34823,2,Numbani,Hybrid,Atlanta Reign,2020/07/24,Atlanta Reign,Boston Uprising,105.12660577352875,88.03814240550203,2020
34825,4,Eichenwalde,Hybrid,Florida Mayhem,2020/07/19,Florida Mayhem,Atlanta Reign,178.4672739631527,0.0,2020
34836,4,Numbani,Hybrid,Chengdu Hunters,2020/07/18,New York Excelsior,Chengdu Hunters,85.07077383444151,162.67965892672834,2020
34841,4,Eichenwalde,Hybrid,Guangzhou Charge,2020/07/18,London Spitfire,Guangzhou Charge,80.46820194550513,97.92807161303335,2020
34843,4,Eichenwalde,Hybrid,Dallas Fuel,2020/07/17,Houston Outlaws,Dallas Fuel,68.57069848170319,88.026336484277,2020
34891,2,King's Row,Hybrid,Toronto Defiant,2020/08/08,Toronto Defiant,Los Angeles Gladiators,125.19285399530962,118.2987208372436,2020
34892,2,King's Row,Hybrid,Dallas Fuel,2020/08/07,Dallas Fuel,Washington Justice,255.29378988569115,65.60349220564717,2020
34893,2,Numbani,Hybrid,Los Angeles Valiant,2020/08/07,Los Angeles Valiant,Houston Outlaws,96.35945439234807,0.0,2020
34894,2,Numbani,Hybrid,Atlanta Reign,2020/08/07,Atlanta Reign,Vancouver Titans,197.5912529568425,88.78901897018453,2020
34895,2,King's Row,Hybrid,Vancouver Titans,2020/08/03,Vancouver Titans,Boston Uprising,164.54457884889294,101.3997667701888,2020
34901,2,King's Row,Hybrid,San Francisco Shock,2020/08/08,Dallas Fuel,San Francisco Shock,87.62049285705355,94.83900792281266,2020
34902,2,King's Row,Hybrid,Florida Mayhem,2020/08/08,Florida Mayhem,Atlanta Reign,150.52018383170775,111.46045025080942,2020
34903,2,King's Row,Hybrid,Paris Eternal,2020/08/09,Los Angeles Valiant,Paris Eternal,63.10788608280596,139.38393636838882,2020
34904,2,Numbani,Hybrid,Philadelphia Fusion,2020/08/08,Philadelphia Fusion,Los Angeles Gladiators,191.26972366312282,103.24079515333591,2020
34905,2,Eichenwalde,Hybrid,San Francisco Shock,2020/08/09,Florida Mayhem,San Francisco Shock,102.71392421468532,100.5980579833265,2020
34906,2,King's Row,Hybrid,San Francisco Shock,2020/08/09,Philadelphia Fusion,San Francisco Shock,113.44579470715301,141.9670176035229,2020
34906,6,Numbani,Hybrid,San Francisco Shock,2020/08/09,Philadelphia Fusion,San Francisco Shock,84.0923430278035,201.4020604152424,2020
34907,2,Numbani,Hybrid,Philadelphia Fusion,2020/08/09,Philadelphia Fusion,Paris Eternal,202.89335541198724,88.93044658237828,2020
34912,2,Eichenwalde,Hybrid,New York Excelsior,2020/08/08,Guangzhou Charge,New York Excelsior,69.51869897499677,176.78242859191323,2020
34913,2,Eichenwalde,Hybrid,Seoul Dynasty,2020/08/08,Seoul Dynasty,Hangzhou Spark,117.76106265656423,104.88285519219629,2020
34914,2,Numbani,Hybrid,Chengdu Hunters,2020/08/08,Chengdu Hunters,London Spitfire,94.93694057286865,87.94972491933055,2020
34915,2,King's Row,Hybrid,Shanghai Dragons,2020/08/09,New York Excelsior,Shanghai Dragons,101.39581699725868,139.3389414812405,2020
34916,2,Numbani,Hybrid,Shanghai Dragons,2020/08/09,Hangzhou Spark,Shanghai Dragons,87.12063048529808,199.72130799668383,2020
34917,2,Numbani,Hybrid,Hangzhou Spark,2020/08/09,Chengdu Hunters,Hangzhou Spark,82.19565124709459,89.13697321772464,2020
35509,2,Hollywood,Hybrid,San Francisco Shock,2020/10/08,Seoul Dynasty,San Francisco Shock,0.0,91.13043027381103,2020
35510,2,King's Row,Hybrid,Shanghai Dragons,2020/10/08,Shanghai Dragons,Philadelphia Fusion,82.71618342573129,0.0,2020
35513,2,Hollywood,Hybrid,Seoul Dynasty,2020/09/05,Hangzhou Spark,Seoul Dynasty,62.668322547339116,101.6549545080338,2020
35514,2,King's Row,Hybrid,Chengdu Hunters,2020/09/05,Chengdu Hunters,New York Excelsior,108.29242255881854,125.36239737049173,2020
35515,2,King's Row,Hybrid,Chengdu Hunters,2020/09/04,London Spitfire,Chengdu Hunters,88.71872442618262,184.59078799399907,2020
35521,2,King's Row,Hybrid,draw,2020/09/06,New York Excelsior,Shanghai Dragons,113.38084456284963,101.40077502047318,2020
35522,2,King's Row,Hybrid,Seoul Dynasty,2020/09/06,Guangzhou Charge,Seoul Dynasty,104.41726724104667,157.4047767120929,2020
35523,2,King's Row,Hybrid,Shanghai Dragons,2020/09/12,Shanghai Dragons,Seoul Dynasty,115.53924514728516,88.72502688219083,2020
35524,2,Numbani,Hybrid,Seoul Dynasty,2020/09/13,New York Excelsior,Seoul Dynasty,86.55957041261362,87.33079627401466,2020
35525,2,Numbani,Hybrid,New York Excelsior,2020/09/12,Guangzhou Charge,New York Excelsior,87.06688170893479,146.22973690231333,2020
35531,2,Numbani,Hybrid,Washington Justice,2020/09/04,Washington Justice,Dallas Fuel,70.77553587423635,0.0,2020
35532,2,King's Row,Hybrid,Atlanta Reign,2020/09/04,Boston Uprising,Atlanta Reign,88.48399383204078,97.91959012680536,2020
35533,2,Hollywood,Hybrid,Los Angeles Gladiators,2020/09/04,Toronto Defiant,Los Angeles Gladiators,63.65388393064934,91.1283786984977,2020
35534,2,Numbani,Hybrid,Washington Justice,2020/09/03,Washington Justice,Vancouver Titans,105.94797275939054,85.09573813526245,2020
35535,2,Numbani,Hybrid,Houston Outlaws,2020/09/03,Boston Uprising,Houston Outlaws,101.87030576375878,111.99790112814144,2020
35536,2,Numbani,Hybrid,Philadelphia Fusion,2020/09/05,Philadelphia Fusion,Los Angeles Gladiators,98.21266959513406,87.93767555559876,2020
35537,2,Numbani,Hybrid,Florida Mayhem,2020/09/05,Los Angeles Valiant,Florida Mayhem,0.0,138.53351859251305,2020
35538,2,King's Row,Hybrid,Washington Justice,2020/09/05,San Francisco Shock,Washington Justice,101.39910332247808,261.4744070778221,2020
35539,2,King's Row,Hybrid,Paris Eternal,2020/09/06,Paris Eternal,Atlanta Reign,131.3553746904059,82.96263871203186,2020
35540,2,King's Row,Hybrid,Philadelphia Fusion,2020/09/06,Philadelphia Fusion,Los Angeles Valiant,160.87004183345664,84.636193587895,2020
35541,2,Hollywood,Hybrid,Philadelphia Fusion,2020/09/12,Philadelphia Fusion,San Francisco Shock,68.19306753204643,0.0,2020
35543,2,King's Row,Hybrid,Philadelphia Fusion,2020/09/13,Washington Justice,Philadelphia Fusion,105.08489941448624,121.36858950971818,2020
35544,2,King's Row,Hybrid,Washington Justice,2020/09/11,Los Angeles Valiant,Washington Justice,102.15116535986195,122.39664129912524,2020
35545,2,Numbani,Hybrid,Washington Justice,2020/09/12,Florida Mayhem,Washington Justice,0.0,96.43613820045995,2020
35546,2,Hollywood,Hybrid,Florida Mayhem,2020/09/06,Florida Mayhem,Los Angeles Gladiators,143.75996479583605,0.0,2020
35547,2,Numbani,Hybrid,Florida Mayhem,2020/09/11,Florida Mayhem,Atlanta Reign,219.16603005049947,60.99538356021101,2020
35548,2,Hollywood,Hybrid,Atlanta Reign,2020/09/07,Atlanta Reign,San Francisco Shock,51.29525697934503,0.0,2020
35549,2,Numbani,Hybrid,Washington Justice,2020/09/06,Paris Eternal,Washington Justice,87.27576578325682,96.81651723945123,2020
35551,2,Hollywood,Hybrid,San Francisco Shock,2020/10/09,Shanghai Dragons,San Francisco Shock,90.27198749313082,91.1306591513815,2020
35552,2,King's Row,Hybrid,San Francisco Shock,2020/10/10,Seoul Dynasty,San Francisco Shock,87.62386984157034,105.82510073473468,2020
35552,6,Hollywood,Hybrid,San Francisco Shock,2020/10/10,Seoul Dynasty,San Francisco Shock,50.54583867389668,89.83532446069319,2020
35553,2,King's Row,Hybrid,Seoul Dynasty,2020/10/09,Seoul Dynasty,Shanghai Dragons,141.74547479190173,118.294073928995,2020
35554,2,King's Row,Hybrid,Seoul Dynasty,2020/10/09,Philadelphia Fusion,Seoul Dynasty,88.26612943413622,161.56893286621462,2020
37147,3,Blizzard World,Hybrid,Dallas Fuel,2021/05/03,Houston Outlaws,Dallas Fuel,133.32475527942012,172.65758551611148,2021
37148,3,King's Row,Hybrid,Florida Mayhem,2021/05/02,Florida Mayhem,Washington Justice,132.65984493345556,0.0,2021
37149,3,Eichenwalde,Hybrid,Dallas Fuel,2021/05/02,San Francisco Shock,Dallas Fuel,67.32561698266579,177.9598140047686,2021
37150,3,King's Row,Hybrid,Florida Mayhem,2021/05/02,Florida Mayhem,Toronto Defiant,258.25792987905743,64.8118775141291,2021
37211,3,King's Row,Hybrid,Atlanta Reign,2021/05/01,Atlanta Reign,San Francisco Shock,197.33826804268554,86.20743602835495,2021
37212,3,King's Row,Hybrid,Toronto Defiant,2021/05/01,Toronto Defiant,London Spitfire,124.35320347980057,60.039669892793135,2021
37213,3,Blizzard World,Hybrid,Florida Mayhem,2021/05/01,Florida Mayhem,Paris Eternal,100.12209369960598,65.34376401940142,2021
37214,3,Blizzard World,Hybrid,Washington Justice,2021/04/30,Washington Justice,Toronto Defiant,68.62873995572699,0.0,2021
37215,3,Eichenwalde,Hybrid,San Francisco Shock,2021/04/30,Florida Mayhem,San Francisco Shock,86.85823483500394,88.02652582844891,2021
37216,3,Blizzard World,Hybrid,Boston Uprising,2021/04/30,Boston Uprising,London Spitfire,182.33097698555687,90.3285514636107,2021
37217,3,King's Row,Hybrid,Boston Uprising,2021/04/29,Boston Uprising,Washington Justice,120.72188978137382,55.40493238238726,2021
37218,3,Eichenwalde,Hybrid,Atlanta Reign,2021/04/29,Paris Eternal,Atlanta Reign,85.52046416204833,89.85890284281972,2021
37219,4,Blizzard World,Hybrid,Washington Justice,2021/04/25,Vancouver Titans,Washington Justice,0.0,65.30484650960354,2021
37222,4,Eichenwalde,Hybrid,Washington Justice,2021/04/24,Dallas Fuel,Washington Justice,88.02581006586495,119.26910464925457,2021
37224,4,King's Row,Hybrid,Houston Outlaws,2021/04/24,Paris Eternal,Houston Outlaws,88.72329781618133,110.03246544395142,2021
37226,4,Eichenwalde,Hybrid,Paris Eternal,2021/04/23,Vancouver Titans,Paris Eternal,86.57496346957923,117.36480104511715,2021
37227,2,Blizzard World,Hybrid,Atlanta Reign,2021/04/18,Toronto Defiant,Atlanta Reign,98.08567632354543,135.34356121764495,2021
37228,2,King's Row,Hybrid,Florida Mayhem,2021/04/18,Vancouver Titans,Florida Mayhem,71.9412827493373,117.72510042359849,2021
37229,2,Blizzard World,Hybrid,draw,2021/04/18,Houston Outlaws,San Francisco Shock,114.81017900710103,114.2691970534611,2021
37230,2,Blizzard World,Hybrid,Dallas Fuel,2021/04/17,Dallas Fuel,Los Angeles Gladiators,125.9830564845518,99.99537459237166,2021
37231,2,Eichenwalde,Hybrid,Atlanta Reign,2021/04/17,Atlanta Reign,Florida Mayhem,214.07182734829524,60.80508434460982,2021
37232,2,Eichenwalde,Hybrid,Toronto Defiant,2021/04/17,Vancouver Titans,Toronto Defiant,81.8907967267761,103.90162597040846,2021
37233,2,Eichenwalde,Hybrid,San Francisco Shock,2021/04/16,Los Angeles Gladiators,San Francisco Shock,88.02464903237119,174.28034915238993,2021
37234,2,King's Row,Hybrid,Dallas Fuel,2021/04/16,Houston Outlaws,Dallas Fuel,86.68970395705809,103.48153011728225,2021
37235,3,Numbani,Hybrid,Hangzhou Spark,2021/06/05,Chengdu Hunters,Hangzhou Spark,107.83608426856537,101.87068861351301,2021
37236,3,Numbani,Hybrid,Seoul Dynasty,2021/06/05,Guangzhou Charge,Seoul Dynasty,85.36513535850729,181.99981957750614,2021
37237,3,Numbani,Hybrid,Los Angeles Valiant,2021/06/05,Los Angeles Valiant,Philadelphia Fusion,41.93576492436043,0.0,2021
37238,3,Hollywood,Hybrid,Hangzhou Spark,2021/06/04,Hangzhou Spark,Los Angeles Valiant,165.39018493962243,57.41077379574039,2021
37239,3,Eichenwalde,Hybrid,Chengdu Hunters,2021/06/04,Seoul Dynasty,Chengdu Hunters,86.62854578952765,98.40190940773633,2021
37240,3,Hollywood,Hybrid,Philadelphia Fusion,2021/06/04,Guangzhou Charge,Philadelphia Fusion,63.85017349648088,98.12414986737149,2021
37241,3,Blizzard World,Hybrid,Shanghai Dragons,2021/05/01,New York Excelsior,Shanghai Dragons,64.39338319937512,141.20587166439,2021
37242,3,Blizzard World,Hybrid,Hangzhou Spark,2021/05/01,Hangzhou Spark,Guangzhou Charge,191.01279572743945,88.49537945081826,2021
37243,3,Blizzard World,Hybrid,Seoul Dynasty,2021/05/01,Los Angeles Valiant,Seoul Dynasty,61.012511925301695,137.0311936323626,2021
37244,3,King's Row,Hybrid,Hangzhou Spark,2021/04/30,Shanghai Dragons,Hangzhou Spark,0.0,139.60871469161583,2021
37245,3,Eichenwalde,Hybrid,Seoul Dynasty,2021/04/30,New York Excelsior,Seoul Dynasty,80.72903082479425,88.53505665867871,2021
37246,3,Eichenwalde,Hybrid,Guangzhou Charge,2021/04/30,Guangzhou Charge,Los Angeles Valiant,134.82081689620662,60.12329551492138,2021
37247,4,King's Row,Hybrid,Philadelphia Fusion,2021/04/25,Chengdu Hunters,Philadelphia Fusion,87.19657622458502,87.87227483019419,2021
37248,4,King's Row,Hybrid,New York Excelsior,2021/04/25,Hangzhou Spark,New York Excelsior,57.909631186891055,88.718549646947,2021
37249,4,Eichenwalde,Hybrid,Philadelphia Fusion,2021/04/24,Philadelphia Fusion,Hangzhou Spark,218.57065743071345,67.17503010624353,2021
37251,2,Eichenwalde,Hybrid,Philadelphia Fusion,2021/04/18,Los Angeles Valiant,Philadelphia Fusion,78.75958510655366,92.91671926150045,2021
37252,2,King's Row,Hybrid,Seoul Dynasty,2021/04/18,Seoul Dynasty,Guangzhou Charge,147.74982144133705,88.72253419737808,2021
37253,2,Eichenwalde,Hybrid,Chengdu Hunters,2021/04/18,Chengdu Hunters,Shanghai Dragons,128.19168031148828,0.0,2021
37254,2,Blizzard World,Hybrid,Philadelphia Fusion,2021/04/17,Philadelphia Fusion,Seoul Dynasty,133.3269164385399,146.08322386644124,2021
37255,2,King's Row,Hybrid,Los Angeles Valiant,2021/04/17,Chengdu Hunters,Los Angeles Valiant,83.89691487391894,84.93159338384856,2021
37256,2,Blizzard World,Hybrid,draw,2021/04/17,Shanghai Dragons,Guangzhou Charge,126.96633330741025,114.27785992088096,2021
37257,3,Numbani,Hybrid,Washington Justice,2021/06/05,Washington Justice,San Francisco Shock,124.4778552365279,89.13599944769763,2021
37258,3,Numbani,Hybrid,Dallas Fuel,2021/06/05,Vancouver Titans,Dallas Fuel,0.0,142.45006547778786,2021
37259,3,Hollywood,Hybrid,Los Angeles Gladiators,2021/06/05,Paris Eternal,Los Angeles Gladiators,0.0,125.68504806147402,2021
37260,3,Eichenwalde,Hybrid,Washington Justice,2021/06/04,Florida Mayhem,Washington Justice,57.32909571366618,115.25519303307694,2021
37261,3,Hollywood,Hybrid,San Francisco Shock,2021/06/04,Vancouver Titans,San Francisco Shock,0.0,94.88322371832133,2021
37262,3,Eichenwalde,Hybrid,Los Angeles Gladiators,2021/06/04,Los Angeles Gladiators,Boston Uprising,217.35138885120824,63.49757719567092,2021
37263,3,Hollywood,Hybrid,Dallas Fuel,2021/06/03,Dallas Fuel,Florida Mayhem,121.4526733781375,104.14335133709073,2021
37264,3,Numbani,Hybrid,Boston Uprising,2021/06/03,Boston Uprising,Paris Eternal,181.63249178827812,0.0,2021
37265,4,Eichenwalde,Hybrid,Dallas Fuel,2021/05/30,San Francisco Shock,Dallas Fuel,58.96357078472694,97.59334545725264,2021
37267,4,Numbani,Hybrid,Houston Outlaws,2021/05/30,Toronto Defiant,Houston Outlaws,0.0,123.52671024285607,2021
37268,4,Numbani,Hybrid,Los Angeles Gladiators,2021/05/29,Atlanta Reign,Los Angeles Gladiators,88.35256400826549,89.13532737992257,2021
37269,4,Hollywood,Hybrid,San Francisco Shock,2021/05/29,Toronto Defiant,San Francisco Shock,52.842360843841654,119.07624147902469,2021
37273,2,Eichenwalde,Hybrid,Houston Outlaws,2021/05/23,Florida Mayhem,Houston Outlaws,0.0,88.02918288897136,2021
37274,2,Hollywood,Hybrid,Boston Uprising,2021/05/23,Boston Uprising,Washington Justice,268.22631000595936,58.68434014877334,2021
37275,2,Eichenwalde,Hybrid,Atlanta Reign,2021/05/23,London Spitfire,Atlanta Reign,85.86898019998866,141.52494610589108,2021
37276,2,Numbani,Hybrid,Boston Uprising,2021/05/22,Toronto Defiant,Boston Uprising,84.85179625926246,194.1879502934189,2021
37277,2,Hollywood,Hybrid,Atlanta Reign,2021/05/22,Houston Outlaws,Atlanta Reign,56.573108937047,97.47192386360149,2021
37278,2,Numbani,Hybrid,draw,2021/05/22,Paris Eternal,Washington Justice,101.86959000117481,103.33996582130523,2021
37279,2,Numbani,Hybrid,London Spitfire,2021/05/21,London Spitfire,Florida Mayhem,101.86988962272159,101.86988962272159,2021
37280,2,Eichenwalde,Hybrid,Paris Eternal,2021/05/21,Toronto Defiant,Paris Eternal,57.16461180730698,103.86804584865791,2021
37281,4,Eichenwalde,Hybrid,Shanghai Dragons,2021/05/30,Seoul Dynasty,Shanghai Dragons,0.0,134.79705139301942,2021
37283,4,Hollywood,Hybrid,Seoul Dynasty,2021/05/29,Seoul Dynasty,New York Excelsior,107.99836187161387,91.12586312592789,2021
