match_id,game_number,map_name,map_type,map_winner,match_date,team_one_name,team_two_name,team_one_score,team_two_score,season
35531,2,Numbani,Hybrid,Washington Justice,2020/09/04,Washington Justice,Dallas Fuel,0.32222334897470645,0.0,2020
35532,2,King's Row,Hybrid,Atlanta Reign,2020/09/04,Boston Uprising,Atlanta Reign,0.5517218837254052,0.6037493025568329,2020
35533,2,Hollywood,Hybrid,Los Angeles Gladiators,2020/09/04,Toronto Defiant,Los Angeles Gladiators,0.5354349590483166,0.5873533884382234,2020
35534,2,Numbani,Hybrid,Washington Justice,2020/09/03,Washington Justice,Vancouver Titans,0.5606252996021034,0.4625428093839337,2020
35535,2,Numbani,Hybrid,Houston Outlaws,2020/09/03,Houston Outlaws,Boston Uprising,0.7602292968423311,0.5345091360555556,2020
35536,2,Numbani,Hybrid,Philadelphia Fusion,2020/09/05,Philadelphia Fusion,Los Angeles Gladiators,0.531249963009331,0.4818402749555845,2020
35537,2,Numbani,Hybrid,Florida Mayhem,2020/09/05,Los Angeles Valiant,Florida Mayhem,0.0,0.7173432757147459,2020
35538,2,King's Row,Hybrid,Washington Justice,2020/09/05,Washington Justice,San Francisco Shock,1.185656584200925,1.0315215923697918,2020
35539,2,King's Row,Hybrid,Paris Eternal,2020/09/06,Paris Eternal,Atlanta Reign,0.7646366653705307,0.5142305021155238,2020
35540,2,King's Row,Hybrid,Philadelphia Fusion,2020/09/06,Philadelphia Fusion,Los Angeles Valiant,0.9081341953700807,0.5255943581132452,2020
35541,2,Hollywood,Hybrid,Philadelphia Fusion,2020/09/12,Philadelphia Fusion,San Francisco Shock,0.3935237289421886,0.0,2020
35543,2,King's Row,Hybrid,Philadelphia Fusion,2020/09/13,Philadelphia Fusion,Washington Justice,1.0033836345809604,0.6322234966666668,2020
35544,2,King's Row,Hybrid,Washington Justice,2020/09/11,Washington Justice,Los Angeles Valiant,0.880060896033306,0.6322234966666668,2020
35545,2,Numbani,Hybrid,Washington Justice,2020/09/12,Florida Mayhem,Washington Justice,0.0,0.5253256260370847,2020
35546,2,Hollywood,Hybrid,Florida Mayhem,2020/09/06,Florida Mayhem,Los Angeles Gladiators,0.49987610113275494,0.0,2020
35547,2,Numbani,Hybrid,Florida Mayhem,2020/09/11,Florida Mayhem,Atlanta Reign,0.9586696879070095,0.45746349153064547,2020
35548,2,Hollywood,Hybrid,Atlanta Reign,2020/09/07,Atlanta Reign,San Francisco Shock,0.3472262868131166,0.0,2020
35549,2,Numbani,Hybrid,Washington Justice,2020/09/06,Paris Eternal,Washington Justice,0.47734574212319153,0.5271500603796004,2020
35551,2,Hollywood,Hybrid,San Francisco Shock,2020/10/09,Shanghai Dragons,San Francisco Shock,0.581538278055013,0.5873688732834201,2020
35552,2,King's Row,Hybrid,San Francisco Shock,2020/10/10,Seoul Dynasty,San Francisco Shock,0.545881426798141,0.6461720102868422,2020
35552,6,Hollywood,Hybrid,San Francisco Shock,2020/10/10,Seoul Dynasty,San Francisco Shock,0.4209975106375558,0.4603901091076079,2020
35553,2,King's Row,Hybrid,Seoul Dynasty,2020/10/09,Seoul Dynasty,Shanghai Dragons,0.9604205139287743,0.6322234966666668,2020
35554,2,King's Row,Hybrid,Seoul Dynasty,2020/10/09,Philadelphia Fusion,Seoul Dynasty,0.5502425299972874,0.9234381475161045,2020
37147,3,Blizzard World,Hybrid,Dallas Fuel,2021/05/03,Dallas Fuel,Houston Outlaws,1.3120806623902177,0.7074840544444444,2021
37148,3,King's Row,Hybrid,Florida Mayhem,2021/05/02,Florida Mayhem,Washington Justice,0.4692961121139149,0.0,2021
37149,3,Eichenwalde,Hybrid,Dallas Fuel,2021/05/02,San Francisco Shock,Dallas Fuel,0.5865379878452845,1.0842488808251527,2021
37150,3,King's Row,Hybrid,Florida Mayhem,2021/05/02,Florida Mayhem,Toronto Defiant,1.242480650658252,0.5336398533412389,2021
37211,3,King's Row,Hybrid,Atlanta Reign,2021/05/01,Atlanta Reign,San Francisco Shock,1.0737697567874844,0.5362634870963542,2021
37212,3,King's Row,Hybrid,Toronto Defiant,2021/05/01,Toronto Defiant,London Spitfire,0.6311942424233737,0.49197694687616256,2021
37213,3,Blizzard World,Hybrid,Florida Mayhem,2021/05/01,Florida Mayhem,Paris Eternal,0.5692445300874256,0.5692357744489397,2021
37214,3,Blizzard World,Hybrid,Washington Justice,2021/04/30,Washington Justice,Toronto Defiant,0.4210610134794766,0.0,2021
37215,3,Eichenwalde,Hybrid,San Francisco Shock,2021/04/30,Florida Mayhem,San Francisco Shock,0.5892630118420862,0.5971959997616464,2021
37216,3,Blizzard World,Hybrid,Boston Uprising,2021/04/30,Boston Uprising,London Spitfire,1.1104679014730323,0.6123918885926649,2021
37217,3,King's Row,Hybrid,Boston Uprising,2021/04/29,Boston Uprising,Washington Justice,0.5901438226973397,0.45151419866652714,2021
37218,3,Eichenwalde,Hybrid,Atlanta Reign,2021/04/29,Paris Eternal,Atlanta Reign,0.5801792145285374,0.6082222112233858,2021
37219,4,Blizzard World,Hybrid,Washington Justice,2021/04/25,Vancouver Titans,Washington Justice,0.0,0.4664013544718425,2021
37222,4,Eichenwalde,Hybrid,Washington Justice,2021/04/24,Washington Justice,Dallas Fuel,0.9596808387152355,0.8337842871473524,2021
37224,4,King's Row,Hybrid,Houston Outlaws,2021/04/24,Houston Outlaws,Paris Eternal,0.8433346077777779,0.7623833833447267,2021
37226,4,Eichenwalde,Hybrid,Paris Eternal,2021/04/23,Vancouver Titans,Paris Eternal,0.5873395284526909,0.7678003380994515,2021
37227,2,Blizzard World,Hybrid,Atlanta Reign,2021/04/18,Toronto Defiant,Atlanta Reign,0.6650647056816044,0.8830377660424794,2021
37228,2,King's Row,Hybrid,Florida Mayhem,2021/04/18,Vancouver Titans,Florida Mayhem,0.43939273977737997,0.708498320499844,2021
37229,2,Blizzard World,Hybrid,draw,2021/04/18,Houston Outlaws,San Francisco Shock,0.7074840544444444,0.7074840544444444,2021
37230,2,Blizzard World,Hybrid,Dallas Fuel,2021/04/17,Dallas Fuel,Los Angeles Gladiators,1.036199695477374,0.9141841604647714,2021
37231,2,Eichenwalde,Hybrid,Atlanta Reign,2021/04/17,Atlanta Reign,Florida Mayhem,1.0896631561102055,0.5296116420200893,2021
37232,2,Eichenwalde,Hybrid,Toronto Defiant,2021/04/17,Vancouver Titans,Toronto Defiant,0.5555328652220776,0.6910484814161283,2021
37233,2,Eichenwalde,Hybrid,San Francisco Shock,2021/04/16,San Francisco Shock,Los Angeles Gladiators,1.3930453187133933,0.8337764034396702,2021
37234,2,King's Row,Hybrid,Dallas Fuel,2021/04/16,Houston Outlaws,Dallas Fuel,0.5395382068997758,0.6336874378810212,2021
37235,3,Numbani,Hybrid,Hangzhou Spark,2021/06/05,Chengdu Hunters,Hangzhou Spark,0.5345091360555556,0.764907257642108,2021
37236,3,Numbani,Hybrid,Seoul Dynasty,2021/06/05,Guangzhou Charge,Seoul Dynasty,0.46437208387937645,0.8966545469690067,2021
37237,3,Numbani,Hybrid,Los Angeles Valiant,2021/06/05,Los Angeles Valiant,Philadelphia Fusion,0.2532767799344934,0.0,2021
37238,3,Hollywood,Hybrid,Hangzhou Spark,2021/06/04,Hangzhou Spark,Los Angeles Valiant,0.8165213986096109,0.48093060084751676,2021
37239,3,Eichenwalde,Hybrid,Chengdu Hunters,2021/06/04,Seoul Dynasty,Chengdu Hunters,0.5877033658007813,0.6589573923406582,2021
37240,3,Hollywood,Hybrid,Philadelphia Fusion,2021/06/04,Guangzhou Charge,Philadelphia Fusion,0.5371486300513858,0.6270963728039113,2021
37241,3,Blizzard World,Hybrid,Shanghai Dragons,2021/05/01,New York Excelsior,Shanghai Dragons,0.5609386444091797,0.9155402473312274,2021
37242,3,Blizzard World,Hybrid,Hangzhou Spark,2021/05/01,Hangzhou Spark,Guangzhou Charge,1.1472802502347992,0.5999441923307292,2021
37243,3,Blizzard World,Hybrid,Seoul Dynasty,2021/05/01,Los Angeles Valiant,Seoul Dynasty,0.5314225514729818,0.8924303654879905,2021
37244,3,King's Row,Hybrid,Hangzhou Spark,2021/04/30,Shanghai Dragons,Hangzhou Spark,0.0,0.8185529107802398,2021
37245,3,Eichenwalde,Hybrid,Seoul Dynasty,2021/04/30,New York Excelsior,Seoul Dynasty,0.5476441843048322,0.6002578830002266,2021
37246,3,Eichenwalde,Hybrid,Guangzhou Charge,2021/04/30,Guangzhou Charge,Los Angeles Valiant,0.7222449261211898,0.5236594063895089,2021
37247,4,King's Row,Hybrid,Philadelphia Fusion,2021/04/25,Chengdu Hunters,Philadelphia Fusion,0.5429799963149234,0.5475681587724248,2021
37248,4,King's Row,Hybrid,New York Excelsior,2021/04/25,Hangzhou Spark,New York Excelsior,0.47338102431524365,0.5533145763478372,2021
37249,4,Eichenwalde,Hybrid,Philadelphia Fusion,2021/04/24,Philadelphia Fusion,Hangzhou Spark,1.1598805226606175,0.5852233160109747,2021
37251,2,Eichenwalde,Hybrid,Philadelphia Fusion,2021/04/18,Los Angeles Valiant,Philadelphia Fusion,0.5342711555143229,0.6265020356537702,2021
37252,2,King's Row,Hybrid,Seoul Dynasty,2021/04/18,Seoul Dynasty,Guangzhou Charge,1.183424532736859,0.762378198182147,2021
37253,2,Eichenwalde,Hybrid,Chengdu Hunters,2021/04/18,Chengdu Hunters,Shanghai Dragons,0.5181347459910426,0.0,2021
37254,2,Blizzard World,Hybrid,Philadelphia Fusion,2021/04/17,Seoul Dynasty,Philadelphia Fusion,0.7074840544444444,0.8462498275112124,2021
37255,2,King's Row,Hybrid,Los Angeles Valiant,2021/04/17,Chengdu Hunters,Los Angeles Valiant,0.5205744708248337,0.5276001965780527,2021
37256,2,Blizzard World,Hybrid,draw,2021/04/17,Shanghai Dragons,Guangzhou Charge,0.7074840544444444,0.7074840544444444,2021
37257,3,Numbani,Hybrid,Washington Justice,2021/06/05,Washington Justice,San Francisco Shock,0.850352687697937,0.6674713699874856,2021
37258,3,Numbani,Hybrid,Dallas Fuel,2021/06/05,Vancouver Titans,Dallas Fuel,0.0,0.734247333187282,2021
37259,3,Hollywood,Hybrid,Los Angeles Gladiators,2021/06/05,Paris Eternal,Los Angeles Gladiators,0.0,0.7773423967564547,2021
37260,3,Eichenwalde,Hybrid,Washington Justice,2021/06/04,Florida Mayhem,Washington Justice,0.49926514398484,0.7559416809994581,2021
37261,3,Hollywood,Hybrid,San Francisco Shock,2021/06/04,Vancouver Titans,San Francisco Shock,0.0,0.6087705052365626,2021
37262,3,Eichenwalde,Hybrid,Los Angeles Gladiators,2021/06/04,Los Angeles Gladiators,Boston Uprising,1.1258823681661208,0.5531179700578962,2021
37263,3,Hollywood,Hybrid,Dallas Fuel,2021/06/03,Dallas Fuel,Florida Mayhem,0.9806125428320912,0.6612438766666666,2021
37264,3,Numbani,Hybrid,Boston Uprising,2021/06/03,Boston Uprising,Paris Eternal,0.4248671128742355,0.0,2021
37265,4,Eichenwalde,Hybrid,Dallas Fuel,2021/05/30,San Francisco Shock,Dallas Fuel,0.5135346367245629,0.6541976280768352,2021
37267,4,Numbani,Hybrid,Houston Outlaws,2021/05/30,Toronto Defiant,Houston Outlaws,0.0,0.6511093783330703,2021
37268,4,Numbani,Hybrid,Los Angeles Gladiators,2021/05/29,Atlanta Reign,Los Angeles Gladiators,0.4846574712717737,0.48997263025705295,2021
37269,4,Hollywood,Hybrid,San Francisco Shock,2021/05/29,Toronto Defiant,San Francisco Shock,0.44104688735235303,0.7421993792999247,2021
37273,2,Eichenwalde,Hybrid,Houston Outlaws,2021/05/23,Florida Mayhem,Houston Outlaws,0.0,0.597214041866862,2021
37274,2,Hollywood,Hybrid,Boston Uprising,2021/05/23,Boston Uprising,Washington Justice,1.2457482375306317,0.4920492444719587,2021
37275,2,Eichenwalde,Hybrid,Atlanta Reign,2021/05/23,London Spitfire,Atlanta Reign,0.5825457255555555,0.8994093775970722,2021
37276,2,Numbani,Hybrid,Boston Uprising,2021/05/22,Toronto Defiant,Boston Uprising,0.460886383060149,0.9438476692267718,2021
37277,2,Hollywood,Hybrid,Atlanta Reign,2021/05/22,Houston Outlaws,Atlanta Reign,0.47361751738048735,0.6234227677271901,2021
37278,2,Numbani,Hybrid,draw,2021/05/22,Washington Justice,Paris Eternal,0.5345091360555556,0.5345091360555556,2021
37279,2,Numbani,Hybrid,London Spitfire,2021/05/21,London Spitfire,Florida Mayhem,0.8818955032882668,0.8818932992409578,2021
37280,2,Eichenwalde,Hybrid,Paris Eternal,2021/05/21,Toronto Defiant,Paris Eternal,0.4978291466122582,0.6908572655609737,2021
37281,4,Eichenwalde,Hybrid,Shanghai Dragons,2021/05/30,Seoul Dynasty,Shanghai Dragons,0.0,0.8635197320329422,2021
37283,4,Hollywood,Hybrid,Seoul Dynasty,2021/05/29,Seoul Dynasty,New York Excelsior,0.9260690311890766,0.8077177824419487,2021
37284,4,Numbani,Hybrid,Shanghai Dragons,2021/05/29,Shanghai Dragons,Los Angeles Valiant,0.3509695731267499,0.0,2021
37285,2,Eichenwalde,Hybrid,Chengdu Hunters,2021/05/23,Chengdu Hunters,Philadelphia Fusion,0.7962129263742389,0.5979872385660807,2021
37286,2,Hollywood,Hybrid,Guangzhou Charge,2021/05/23,New York Excelsior,Guangzhou Charge,0.5279830387660436,0.7357259194965857,2021
37287,2,Numbani,Hybrid,Hangzhou Spark,2021/05/23,Hangzhou Spark,Shanghai Dragons,0.7122869138333334,0.6674873634589844,2021
37288,2,Numbani,Hybrid,New York Excelsior,2021/05/22,Philadelphia Fusion,New York Excelsior,0.0,0.7617228910382152,2021
37289,2,Hollywood,Hybrid,Shanghai Dragons,2021/05/22,Shanghai Dragons,Chengdu Hunters,0.8632763828310447,0.566445323399135,2021
37290,2,Eichenwalde,Hybrid,Hangzhou Spark,2021/05/22,Guangzhou Charge,Hangzhou Spark,0.5715855069140625,0.5972079948652705,2021
37291,3,Hollywood,Hybrid,Los Angeles Gladiators,2021/07/10,Los Angeles Gladiators,Washington Justice,0.996195144925008,0.6612438766666666,2021
37292,3,King's Row,Hybrid,Toronto Defiant,2021/07/10,Dallas Fuel,Toronto Defiant,0.47143990652901785,0.512340799967448,2021
37293,3,Hollywood,Hybrid,Atlanta Reign,2021/07/10,Atlanta Reign,Boston Uprising,0.6096134903616751,0.5002632988521774,2021
37294,3,Hollywood,Hybrid,Dallas Fuel,2021/07/09,Dallas Fuel,Houston Outlaws,0.7508334748709746,0.555053238641648,2021
37295,3,Eichenwalde,Hybrid,Los Angeles Gladiators,2021/07/09,Los Angeles Gladiators,Toronto Defiant,0.5447230582031193,0.0,2021
37296,3,Eichenwalde,Hybrid,Washington Justice,2021/07/09,London Spitfire,Washington Justice,0.5915641643892867,0.5935732524110243,2021
37297,3,Eichenwalde,Hybrid,Boston Uprising,2021/07/08,Boston Uprising,Houston Outlaws,0.6550829179561322,0.578012956891741,2021
37298,3,King's Row,Hybrid,Atlanta Reign,2021/07/08,Atlanta Reign,London Spitfire,0.35862139808557114,0.0,2021
37301,4,Eichenwalde,Hybrid,Atlanta Reign,2021/07/04,Dallas Fuel,Atlanta Reign,0.5849489565758825,0.5971927502047164,2021
37302,4,King's Row,Hybrid,Houston Outlaws,2021/07/03,Houston Outlaws,San Francisco Shock,1.2027525595279134,0.5203225272042411,2021
37303,4,Hollywood,Hybrid,Florida Mayhem,2021/07/03,Florida Mayhem,Dallas Fuel,1.1740739648944905,0.8077365168440754,2021
37306,4,Hollywood,Hybrid,San Francisco Shock,2021/07/02,San Francisco Shock,Paris Eternal,1.296424587398736,0.8077565651974825,2021
37307,2,Eichenwalde,Hybrid,Toronto Defiant,2021/06/27,Vancouver Titans,Toronto Defiant,0.0,0.6049294570970615,2021
37308,2,King's Row,Hybrid,draw,2021/06/27,Florida Mayhem,Boston Uprising,0.6322234966666668,0.6322234966666668,2021
37309,2,Eichenwalde,Hybrid,Los Angeles Gladiators,2021/06/27,Los Angeles Gladiators,Paris Eternal,0.7482762940355868,0.59786863781157,2021
37310,2,Hollywood,Hybrid,Vancouver Titans,2021/06/27,Vancouver Titans,Boston Uprising,0.5614543914794922,0.5614343007405599,2021
37311,2,Hollywood,Hybrid,Florida Mayhem,2021/06/26,Florida Mayhem,Toronto Defiant,0.5647429511660621,0.5647161937895275,2021
37312,2,Eichenwalde,Hybrid,San Francisco Shock,2021/06/26,London Spitfire,San Francisco Shock,0.5285663059779576,0.7582433540234385,2021
37313,2,King's Row,Hybrid,San Francisco Shock,2021/06/25,Los Angeles Gladiators,San Francisco Shock,0.6322234966666668,0.8433346077777779,2021
37314,2,Hollywood,Hybrid,Paris Eternal,2021/06/25,London Spitfire,Paris Eternal,0.0,0.4621597607930502,2021
37315,3,Hollywood,Hybrid,Hangzhou Spark,2021/07/10,Hangzhou Spark,Shanghai Dragons,0.5406776973179408,0.5406586056663877,2021
37316,3,Eichenwalde,Hybrid,Chengdu Hunters,2021/07/10,Chengdu Hunters,Los Angeles Valiant,0.5621060715980382,0.0,2021
37317,3,Eichenwalde,Hybrid,Philadelphia Fusion,2021/07/10,New York Excelsior,Philadelphia Fusion,0.5823432922873264,0.979675669294627,2021
37318,3,King's Row,Hybrid,Shanghai Dragons,2021/07/09,Shanghai Dragons,Los Angeles Valiant,0.6971877345972729,0.49963499000795725,2021
37319,3,King's Row,Hybrid,Chengdu Hunters,2021/07/09,Philadelphia Fusion,Chengdu Hunters,0.5479472831665944,0.7797802698690471,2021
37320,3,King's Row,Hybrid,Hangzhou Spark,2021/07/09,New York Excelsior,Hangzhou Spark,0.5409986425551577,0.6327278829496641,2021
37322,4,King's Row,Hybrid,Seoul Dynasty,2021/07/04,Guangzhou Charge,Seoul Dynasty,0.5472774505837674,0.6484613477827619,2021
37324,4,Hollywood,Hybrid,Philadelphia Fusion,2021/07/03,Guangzhou Charge,Philadelphia Fusion,0.5838825225528067,0.7081026022399673,2021
37325,2,Hollywood,Hybrid,New York Excelsior,2021/06/27,Los Angeles Valiant,New York Excelsior,0.0,0.5873694949377893,2021
37326,2,Eichenwalde,Hybrid,Chengdu Hunters,2021/06/27,Guangzhou Charge,Chengdu Hunters,0.0,0.6454600074919321,2021
37327,2,King's Row,Hybrid,Seoul Dynasty,2021/06/27,Seoul Dynasty,Hangzhou Spark,0.9597424571332513,0.6322234966666668,2021
37328,2,King's Row,Hybrid,New York Excelsior,2021/06/26,Guangzhou Charge,New York Excelsior,0.5021581296790003,0.6673409370262623,2021
37329,2,Hollywood,Hybrid,Seoul Dynasty,2021/06/26,Chengdu Hunters,Seoul Dynasty,0.5574991579106988,0.5582428967209201,2021
37330,2,Eichenwalde,Hybrid,Hangzhou Spark,2021/06/26,Hangzhou Spark,Los Angeles Valiant,1.3880360999154564,0.43470103854224795,2021
37355,3,Numbani,Hybrid,Atlanta Reign,2021/06/11,Atlanta Reign,New York Excelsior,1.1275052867482651,0.5345091360555556,2021
37356,3,Numbani,Hybrid,Dallas Fuel,2021/06/11,Shanghai Dragons,Dallas Fuel,0.48628055431575523,0.720378910851466,2021
37357,3,Numbani,Hybrid,Dallas Fuel,2021/06/12,Atlanta Reign,Dallas Fuel,0.4866879922407407,0.48994418956966146,2021
37358,3,Numbani,Hybrid,Shanghai Dragons,2021/06/13,Shanghai Dragons,Dallas Fuel,0.4839943652895225,0.4554222470238095,2021
37358,6,Eichenwalde,Hybrid,Shanghai Dragons,2021/06/13,Dallas Fuel,Shanghai Dragons,0.5828738177774161,0.5971913938679109,2021
37359,3,Numbani,Hybrid,Shanghai Dragons,2021/06/12,Shanghai Dragons,Atlanta Reign,0.8025584256324441,0.6674663967525318,2021
37360,3,Numbani,Hybrid,Shanghai Dragons,2021/06/12,New York Excelsior,Shanghai Dragons,0.4858564164938513,0.6507615208441119,2021
37377,3,King's Row,Hybrid,Florida Mayhem,2021/05/07,Florida Mayhem,Shanghai Dragons,1.2391008699650914,0.514913577125186,2021
37378,3,Blizzard World,Hybrid,Chengdu Hunters,2021/05/07,Chengdu Hunters,Dallas Fuel,0.4370704820599427,0.0,2021
37379,3,Blizzard World,Hybrid,Shanghai Dragons,2021/05/08,Shanghai Dragons,Dallas Fuel,0.5472935812813895,0.5472873687744141,2021
37380,3,King's Row,Hybrid,Dallas Fuel,2021/05/09,Dallas Fuel,Shanghai Dragons,0.5659875545013732,0.5458523503278718,2021
37380,6,Blizzard World,Hybrid,Dallas Fuel,2021/05/09,Dallas Fuel,Shanghai Dragons,0.5542503356933594,0.554248537336077,2021
37381,3,Blizzard World,Hybrid,Seoul Dynasty,2021/05/02,Seoul Dynasty,Chengdu Hunters,0.5436155089034477,0.0,2021
37382,3,Eichenwalde,Hybrid,Philadelphia Fusion,2021/05/02,Philadelphia Fusion,Shanghai Dragons,0.5714442480178107,0.5714236668178013,2021
37391,3,King's Row,Hybrid,Shanghai Dragons,2021/05/08,Florida Mayhem,Shanghai Dragons,0.5413521721249535,0.4278319949195499,2021
37392,3,Blizzard World,Hybrid,Chengdu Hunters,2021/05/08,Florida Mayhem,Chengdu Hunters,0.630076486031901,0.6780253656976996,2021
37393,3,Hollywood,Hybrid,Shanghai Dragons,2021/06/06,Seoul Dynasty,Shanghai Dragons,0.0,0.46919019789922806,2021
37394,3,Numbani,Hybrid,New York Excelsior,2021/06/06,New York Excelsior,Hangzhou Spark,0.9093174442019708,0.4352781931594329,2021
37401,3,Hollywood,Hybrid,Atlanta Reign,2021/06/07,Atlanta Reign,San Francisco Shock,0.9246570885414507,0.8077531178414351,2021
37402,3,Hollywood,Hybrid,Los Angeles Gladiators,2021/06/06,Los Angeles Gladiators,Dallas Fuel,0.5040408078190212,0.0,2021
37403,3,Numbani,Hybrid,Atlanta Reign,2021/06/06,Boston Uprising,Atlanta Reign,0.5345091360555556,0.7512022512899306,2021
37404,3,Eichenwalde,Hybrid,Dallas Fuel,2021/06/06,Houston Outlaws,Dallas Fuel,0.5713503237633825,0.9041897168938525,2021
37405,3,Eichenwalde,Hybrid,Chengdu Hunters,2021/07/11,Seoul Dynasty,Chengdu Hunters,0.0,0.6021147508039311,2021
37406,3,King's Row,Hybrid,Shanghai Dragons,2021/07/11,Shanghai Dragons,New York Excelsior,1.035855245221074,1.0168237757329646,2021
37411,3,King's Row,Hybrid,Atlanta Reign,2021/07/12,Atlanta Reign,Los Angeles Gladiators,0.42978809400579077,0.0,2021
37412,3,King's Row,Hybrid,Dallas Fuel,2021/07/11,Washington Justice,Dallas Fuel,0.5237546103341238,0.682327695896619,2021
37413,3,King's Row,Hybrid,Los Angeles Gladiators,2021/07/11,Los Angeles Gladiators,Boston Uprising,1.0943975541740834,0.6322234966666668,2021
37414,3,Hollywood,Hybrid,Paris Eternal,2021/07/11,Paris Eternal,Washington Justice,0.2833333333333333,0.0,2021
10223,1,Dorado,Escort,Los Angeles Valiant,2018/01/11,Los Angeles Valiant,San Francisco Shock,0.6207595955569306,0.4761384469620949,2018
10224,1,Dorado,Escort,Los Angeles Gladiators,2018/01/11,Los Angeles Gladiators,Shanghai Dragons,1.3071819531588396,0.29234110514322914,2018
10225,1,Junkertown,Escort,Dallas Fuel,2018/01/11,Seoul Dynasty,Dallas Fuel,0.494313755754919,0.5919781573015657,2018
10226,1,Dorado,Escort,Florida Mayhem,2018/01/11,Florida Mayhem,London Spitfire,0.7222597577638222,0.42523638408514697,2018
10227,1,Dorado,Escort,Philadelphia Fusion,2018/01/12,Houston Outlaws,Philadelphia Fusion,0.482257927801577,0.5232987141666701,2018
10228,1,Junkertown,Escort,New York Excelsior,2018/01/12,New York Excelsior,Boston Uprising,0.8640058356962654,0.5024223045197482,2018
10229,1,Junkertown,Escort,Los Angeles Valiant,2018/01/13,Dallas Fuel,Los Angeles Valiant,1.1105433570390264,1.0662709836982784,2018
10230,1,Dorado,Escort,Boston Uprising,2018/01/13,Boston Uprising,Florida Mayhem,0.6342570013271139,0.4376000863663918,2018
10231,1,Junkertown,Escort,San Francisco Shock,2018/01/13,Shanghai Dragons,San Francisco Shock,0.4105725969645647,0.44880378360425965,2018
10232,1,Junkertown,Escort,London Spitfire,2018/01/13,Philadelphia Fusion,London Spitfire,0.5103081597353154,0.5221578527510851,2018
10233,1,Junkertown,Escort,Houston Outlaws,2018/01/13,Houston Outlaws,New York Excelsior,0.7127388395553398,0.5189529701646411,2018
10234,1,Junkertown,Escort,Seoul Dynasty,2018/01/13,Los Angeles Gladiators,Seoul Dynasty,0.5771546999813097,0.5661178730351925,2018
10235,1,Dorado,Escort,San Francisco Shock,2018/01/18,Philadelphia Fusion,San Francisco Shock,0.32013473510742185,0.3484829266866048,2018
10236,1,Dorado,Escort,Seoul Dynasty,2018/01/18,Seoul Dynasty,Florida Mayhem,0.403856387230249,0.39915938605571055,2018
10237,1,Junkertown,Escort,Houston Outlaws,2018/01/18,Shanghai Dragons,Houston Outlaws,0.13793789545694987,0.8429647012217746,2018
10238,1,Junkertown,Escort,Houston Outlaws,2018/01/18,Houston Outlaws,Dallas Fuel,1.165048721711541,0.3716079076131185,2018
10239,1,Junkertown,Escort,New York Excelsior,2018/01/19,Los Angeles Valiant,New York Excelsior,0.3577544802769717,0.5223206414247685,2018
10240,1,Junkertown,Escort,Philadelphia Fusion,2018/01/19,Los Angeles Gladiators,Philadelphia Fusion,0.37211013067922244,0.44704644340011157,2018
10241,1,Junkertown,Escort,Seoul Dynasty,2018/01/20,Boston Uprising,Seoul Dynasty,0.40378451878479454,0.530892999616439,2018
10242,1,Dorado,Escort,Florida Mayhem,2018/01/20,Florida Mayhem,Shanghai Dragons,0.713859214015729,0.3255428859278274,2018
10243,1,Junkertown,Escort,London Spitfire,2018/01/20,Dallas Fuel,London Spitfire,0.5036572491812066,0.5284570970164316,2018
10244,1,Dorado,Escort,London Spitfire,2018/01/20,London Spitfire,Los Angeles Valiant,0.6410823385808285,0.432142166875558,2018
10245,1,Dorado,Escort,New York Excelsior,2018/01/20,New York Excelsior,Los Angeles Gladiators,1.1765805104482492,0.30430905024210614,2018
10246,1,Dorado,Escort,San Francisco Shock,2018/01/20,San Francisco Shock,Boston Uprising,0.563461375301509,0.47503026327792247,2018
10247,4,Junkertown,Escort,London Spitfire,2018/01/25,London Spitfire,San Francisco Shock,0.5883010593889832,0.3892781212274925,2018
10248,4,Dorado,Escort,Shanghai Dragons,2018/01/25,Seoul Dynasty,Shanghai Dragons,0.42629507156770835,0.36021016439927456,2018
10249,4,Junkertown,Escort,Los Angeles Valiant,2018/01/25,Los Angeles Valiant,Los Angeles Gladiators,0.7160806021732734,0.6251173231536459,2018
10250,4,Junkertown,Escort,London Spitfire,2018/01/26,London Spitfire,Boston Uprising,0.5325718383510435,0.5015712879453125,2018
10251,4,Dorado,Escort,Philadelphia Fusion,2018/01/26,New York Excelsior,Philadelphia Fusion,0.4075802212782273,0.41593760536955915,2018
10252,4,Junkertown,Escort,Houston Outlaws,2018/01/26,Florida Mayhem,Houston Outlaws,0.3667964299519857,0.7580186928345585,2018
10253,4,Junkertown,Escort,Seoul Dynasty,2018/01/27,New York Excelsior,Seoul Dynasty,0.24158466657002767,0.3394566853841146,2018
10254,4,Junkertown,Escort,Shanghai Dragons,2018/01/27,Philadelphia Fusion,Shanghai Dragons,0.5056238527782118,0.5063399420975115,2018
10255,4,Junkertown,Escort,Dallas Fuel,2018/01/27,San Francisco Shock,Dallas Fuel,0.4058439527297712,0.568465434223926,2018
10256,4,Dorado,Escort,Dallas Fuel,2018/01/27,Boston Uprising,Dallas Fuel,0.30419429143269855,0.4950223004505932,2018
10257,4,Dorado,Escort,Florida Mayhem,2018/01/27,Florida Mayhem,Los Angeles Valiant,0.5559146347929177,0.49223353069328707,2018
10258,4,Dorado,Escort,Houston Outlaws,2018/01/28,Houston Outlaws,Los Angeles Gladiators,1.2994230080399105,0.2871338526407878,2018
