match_id,game_number,map_name,map_type,map_winner,match_date,team_one_name,team_two_name,team_one_score,team_two_score,season
37412,1,Lijiang Tower,Control,Washington Justice,2021/07/11,Washington Justice,Dallas Fuel,1.0,0.0,2021
37412,1,Lijiang Tower,Control,Washington Justice,2021/07/11,Washington Justice,Dallas Fuel,1.0,0.99,2021
37412,5,Nepal,Control,Dallas Fuel,2021/07/11,Washington Justice,Dallas Fuel,0.36,1.0,2021
37412,5,Nepal,Control,Dallas Fuel,2021/07/11,Washington Justice,Dallas Fuel,0.44,1.0,2021
37411,1,Lijiang Tower,Control,Atlanta Reign,2021/07/12,Los Angeles Gladiators,Atlanta Reign,0.0,1.0,2021
37411,1,Lijiang Tower,Control,Atlanta Reign,2021/07/12,Los Angeles Gladiators,Atlanta Reign,0.63,1.0,2021
37411,5,Nepal,Control,Atlanta Reign,2021/07/12,Los Angeles Gladiators,Atlanta Reign,1.0,0.0,2021
37411,5,Nepal,Control,Atlanta Reign,2021/07/12,Los Angeles Gladiators,Atlanta Reign,0.71,1.0,2021
37411,5,Nepal,Control,Atlanta Reign,2021/07/12,Los Angeles Gladiators,Atlanta Reign,0.99,1.0,2021
37415,1,Lijiang Tower,Control,Dallas Fuel,2021/07/16,Chengdu Hunters,Dallas Fuel,1.0,0.71,2021
37415,1,Lijiang Tower,Control,Dallas Fuel,2021/07/16,Chengdu Hunters,Dallas Fuel,0.99,1.0,2021
37415,1,Lijiang Tower,Control,Dallas Fuel,2021/07/16,Chengdu Hunters,Dallas Fuel,0.0,1.0,2021
37416,1,Nepal,Control,Shanghai Dragons,2021/07/16,Atlanta Reign,Shanghai Dragons,0.74,1.0,2021
37416,1,Nepal,Control,Shanghai Dragons,2021/07/16,Atlanta Reign,Shanghai Dragons,0.31,1.0,2021
37417,1,Ilios,Control,Shanghai Dragons,2021/07/17,Chengdu Hunters,Shanghai Dragons,0.99,1.0,2021
37417,1,Ilios,Control,Shanghai Dragons,2021/07/17,Chengdu Hunters,Shanghai Dragons,1.0,0.99,2021
37417,1,Ilios,Control,Shanghai Dragons,2021/07/17,Chengdu Hunters,Shanghai Dragons,0.99,1.0,2021
37417,5,Busan,Control,Shanghai Dragons,2021/07/17,Chengdu Hunters,Shanghai Dragons,0.27,1.0,2021
37417,5,Busan,Control,Shanghai Dragons,2021/07/17,Chengdu Hunters,Shanghai Dragons,0.0,1.0,2021
37420,1,Lijiang Tower,Control,Dallas Fuel,2021/07/17,Atlanta Reign,Dallas Fuel,0.99,1.0,2021
37420,1,Lijiang Tower,Control,Dallas Fuel,2021/07/17,Atlanta Reign,Dallas Fuel,0.0,1.0,2021
37420,5,Nepal,Control,Dallas Fuel,2021/07/17,Atlanta Reign,Dallas Fuel,1.0,0.99,2021
37420,5,Nepal,Control,Dallas Fuel,2021/07/17,Atlanta Reign,Dallas Fuel,0.27,1.0,2021
37420,5,Nepal,Control,Dallas Fuel,2021/07/17,Atlanta Reign,Dallas Fuel,0.8,1.0,2021
37419,1,Lijiang Tower,Control,Chengdu Hunters,2021/07/17,Chengdu Hunters,Dallas Fuel,1.0,0.95,2021
37419,1,Lijiang Tower,Control,Chengdu Hunters,2021/07/17,Chengdu Hunters,Dallas Fuel,1.0,0.99,2021
37418,1,Ilios,Control,Chengdu Hunters,2021/07/18,Chengdu Hunters,Shanghai Dragons,1.0,0.99,2021
37418,1,Ilios,Control,Chengdu Hunters,2021/07/18,Chengdu Hunters,Shanghai Dragons,1.0,0.18,2021
37418,5,Nepal,Control,Shanghai Dragons,2021/07/18,Chengdu Hunters,Shanghai Dragons,0.99,1.0,2021
37418,5,Nepal,Control,Shanghai Dragons,2021/07/18,Chengdu Hunters,Shanghai Dragons,0.99,1.0,2021
10223,4,Numbani,Hybrid,Los Angeles Valiant,2018/01/11,Los Angeles Valiant,San Francisco Shock,1.568673971666848,0.5538135383122015,2018
10224,4,Eichenwalde,Hybrid,Los Angeles Gladiators,2018/01/11,Los Angeles Gladiators,Shanghai Dragons,0.6305190474826621,0.0,2018
10225,4,Numbani,Hybrid,draw,2018/01/11,Seoul Dynasty,Dallas Fuel,0.6955465356060987,0.6955465356060987,2018
10226,4,Numbani,Hybrid,London Spitfire,2018/01/11,Florida Mayhem,London Spitfire,0.0,1.4349149259561318,2018
10227,4,Eichenwalde,Hybrid,Houston Outlaws,2018/01/12,Houston Outlaws,Philadelphia Fusion,1.5065408832275193,0.8802760571444042,2018
10228,4,Numbani,Hybrid,New York Excelsior,2018/01/12,New York Excelsior,Boston Uprising,2.1501411074423706,0.6057130879414834,2018
10229,4,Numbani,Hybrid,Los Angeles Valiant,2018/01/13,Dallas Fuel,Los Angeles Valiant,0.0,1.4009198921426094,2018
10230,4,Eichenwalde,Hybrid,Boston Uprising,2018/01/13,Boston Uprising,Florida Mayhem,1.6133586132041253,0.6724558889980404,2018
10231,4,Numbani,Hybrid,San Francisco Shock,2018/01/13,Shanghai Dragons,San Francisco Shock,0.8759104671726208,1.034409605290146,2018
10232,4,Numbani,Hybrid,London Spitfire,2018/01/13,Philadelphia Fusion,London Spitfire,0.0,1.5268805712337488,2018
10233,4,Numbani,Hybrid,New York Excelsior,2018/01/13,Houston Outlaws,New York Excelsior,0.6069470709590589,1.636286064716849,2018
10234,4,Numbani,Hybrid,Seoul Dynasty,2018/01/14,Los Angeles Gladiators,Seoul Dynasty,0.0,1.1332804404239085,2018
10235,4,Eichenwalde,Hybrid,draw,2018/01/18,Philadelphia Fusion,San Francisco Shock,0.6955465356060987,0.8802755369681077,2018
10236,4,Eichenwalde,Hybrid,Seoul Dynasty,2018/01/18,Seoul Dynasty,Florida Mayhem,0.8631745321500088,0.7706563723916307,2018
10237,4,Numbani,Hybrid,Houston Outlaws,2018/01/18,Shanghai Dragons,Houston Outlaws,0.6093690534096007,2.2290719527107252,2018
10238,4,Eichenwalde,Hybrid,Houston Outlaws,2018/01/18,Houston Outlaws,Dallas Fuel,1.1457471131052863,0.6016895659022691,2018
10239,4,Numbani,Hybrid,draw,2018/01/19,New York Excelsior,Los Angeles Valiant,0.6955465356060987,0.8913352132782117,2018
10240,4,Numbani,Hybrid,Los Angeles Gladiators,2018/01/19,Los Angeles Gladiators,Philadelphia Fusion,1.6131296104759845,0.8775359556779835,2018
10241,4,Numbani,Hybrid,Seoul Dynasty,2018/01/20,Boston Uprising,Seoul Dynasty,0.8840269651901561,1.2388020763945267,2018
10242,4,Numbani,Hybrid,Florida Mayhem,2018/01/20,Florida Mayhem,Shanghai Dragons,1.338024321886596,0.8907783749563496,2018
10243,4,Numbani,Hybrid,London Spitfire,2018/01/20,London Spitfire,Dallas Fuel,1.4238609791950836,0.8913587460538648,2018
10244,4,Eichenwalde,Hybrid,Los Angeles Valiant,2018/01/20,London Spitfire,Los Angeles Valiant,0.6794780193159771,0.88024557481343,2018
10245,4,Eichenwalde,Hybrid,New York Excelsior,2018/01/20,New York Excelsior,Los Angeles Gladiators,2.576619801389638,0.5563779450327212,2018
10246,4,Eichenwalde,Hybrid,Boston Uprising,2018/01/21,San Francisco Shock,Boston Uprising,0.692671604443629,1.1845454683573207,2018
10247,1,Eichenwalde,Hybrid,London Spitfire,2018/01/25,London Spitfire,San Francisco Shock,0.5614340739846619,0.0,2018
10248,1,Numbani,Hybrid,Seoul Dynasty,2018/01/25,Seoul Dynasty,Shanghai Dragons,0.8238830998237665,0.8238349523057638,2018
10249,1,Eichenwalde,Hybrid,Los Angeles Gladiators,2018/01/25,Los Angeles Valiant,Los Angeles Gladiators,0.6904521162217833,0.8802673597967269,2018
10250,1,Numbani,Hybrid,London Spitfire,2018/01/25,London Spitfire,Boston Uprising,1.776559931206893,1.4287496476585857,2018
10251,1,Numbani,Hybrid,New York Excelsior,2018/01/26,New York Excelsior,Philadelphia Fusion,0.973614183065633,0.6040817734616,2018
10252,1,Numbani,Hybrid,Houston Outlaws,2018/01/26,Florida Mayhem,Houston Outlaws,0.6015977443824134,0.8779889668110671,2018
10253,1,Eichenwalde,Hybrid,New York Excelsior,2018/01/27,New York Excelsior,Seoul Dynasty,1.4802679252970345,0.6606438921138549,2018
10254,1,Eichenwalde,Hybrid,Philadelphia Fusion,2018/01/27,Philadelphia Fusion,Shanghai Dragons,0.958801433626715,0.0,2018
10255,1,Eichenwalde,Hybrid,draw,2018/01/27,San Francisco Shock,Dallas Fuel,0.6955465356060987,0.8802408308056061,2018
10256,1,Numbani,Hybrid,Dallas Fuel,2018/01/27,Boston Uprising,Dallas Fuel,1.4698787858144764,1.891367110488712,2018
10257,1,Eichenwalde,Hybrid,Los Angeles Valiant,2018/01/27,Florida Mayhem,Los Angeles Valiant,0.8720417495992407,1.4582312591865623,2018
10258,1,Numbani,Hybrid,Houston Outlaws,2018/01/27,Houston Outlaws,Los Angeles Gladiators,2.4182537081818767,0.6955465356060987,2018
10259,1,Numbani,Hybrid,Los Angeles Valiant,2018/02/01,Philadelphia Fusion,Los Angeles Valiant,0.875098388745599,0.8765803710142871,2018
10260,1,Eichenwalde,Hybrid,Los Angeles Gladiators,2018/02/01,Los Angeles Gladiators,Florida Mayhem,1.0378772612401723,0.6900998944479068,2018
10261,1,Numbani,Hybrid,Houston Outlaws,2018/02/01,San Francisco Shock,Houston Outlaws,0.8768809704925004,0.8912868576896904,2018
10262,1,Eichenwalde,Hybrid,Philadelphia Fusion,2018/02/01,Dallas Fuel,Philadelphia Fusion,0.0,0.6845207123693701,2018
10263,1,Eichenwalde,Hybrid,New York Excelsior,2018/02/02,Shanghai Dragons,New York Excelsior,0.691223059107279,0.9357300544682483,2018
10264,1,Numbani,Hybrid,London Spitfire,2018/02/02,Seoul Dynasty,London Spitfire,0.0,0.8663813367902448,2018
10265,1,Numbani,Hybrid,San Francisco Shock,2018/02/03,San Francisco Shock,Florida Mayhem,1.445372070531982,0.8913114308179364,2018
10266,1,Eichenwalde,Hybrid,Houston Outlaws,2018/02/03,Houston Outlaws,Seoul Dynasty,0.9351431072420346,0.8708337337823857,2018
10267,1,Numbani,Hybrid,Boston Uprising,2018/02/03,Boston Uprising,Los Angeles Gladiators,2.745585092271359,0.6044758382167659,2018
10268,1,Eichenwalde,Hybrid,London Spitfire,2018/02/03,London Spitfire,Shanghai Dragons,1.5699940388732085,0.0,2018
10269,1,Numbani,Hybrid,New York Excelsior,2018/02/03,New York Excelsior,Dallas Fuel,1.6448690557754158,0.0,2018
10270,1,Eichenwalde,Hybrid,Boston Uprising,2018/02/03,Los Angeles Valiant,Boston Uprising,1.4987971651390581,1.880292328258958,2018
10278,3,King's Row,Hybrid,Seoul Dynasty,2018/02/22,Los Angeles Valiant,Seoul Dynasty,0.8688792233659698,1.2220223936445163,2018
10279,3,Hollywood,Hybrid,Shanghai Dragons,2018/02/22,Shanghai Dragons,Dallas Fuel,1.2825689154887223,0.8639473966203549,2018
10280,3,King's Row,Hybrid,Los Angeles Gladiators,2018/02/22,San Francisco Shock,Los Angeles Gladiators,0.6321430374954103,1.696825726086322,2018
10281,3,King's Row,Hybrid,Houston Outlaws,2018/02/23,London Spitfire,Houston Outlaws,0.8871840815899436,2.0606957296983808,2018
10282,3,King's Row,Hybrid,New York Excelsior,2018/02/23,Florida Mayhem,New York Excelsior,0.7983392601873772,0.88724648193847,2018
10283,3,Hollywood,Hybrid,Philadelphia Fusion,2018/02/23,Philadelphia Fusion,Boston Uprising,1.1182162708915782,0.9962962873856572,2018
10284,3,King's Row,Hybrid,New York Excelsior,2018/02/24,New York Excelsior,London Spitfire,1.337403118256623,0.6535545342113604,2018
10285,3,King's Row,Hybrid,Dallas Fuel,2018/02/24,Los Angeles Gladiators,Dallas Fuel,0.8872131282343393,1.2790114644763995,2018
10286,3,Hollywood,Hybrid,Seoul Dynasty,2018/02/24,Seoul Dynasty,San Francisco Shock,1.1336336044869406,0.856300145467935,2018
10287,3,Hollywood,Hybrid,Philadelphia Fusion,2018/02/24,Florida Mayhem,Philadelphia Fusion,0.0,1.0924228001926835,2018
10288,3,King's Row,Hybrid,Houston Outlaws,2018/02/25,Houston Outlaws,Boston Uprising,1.0832223438890238,1.02616567652182,2018
10289,3,King's Row,Hybrid,Los Angeles Valiant,2018/02/25,Los Angeles Valiant,Shanghai Dragons,1.0192993619382007,0.8858272745452417,2018
10290,3,Hollywood,Hybrid,Dallas Fuel,2018/03/01,Dallas Fuel,Seoul Dynasty,0.8944994929996276,0.6745799449487497,2018
10291,3,King's Row,Hybrid,Los Angeles Valiant,2018/03/01,San Francisco Shock,Los Angeles Valiant,1.0140310065438387,1.1477068655901306,2018
10292,3,King's Row,Hybrid,Los Angeles Gladiators,2018/03/01,Shanghai Dragons,Los Angeles Gladiators,0.8656377759849961,1.3474073245802742,2018
10293,3,King's Row,Hybrid,London Spitfire,2018/03/02,London Spitfire,Florida Mayhem,0.7340021963568072,0.0,2018
10294,3,Hollywood,Hybrid,Philadelphia Fusion,2018/03/02,Philadelphia Fusion,Houston Outlaws,1.0219940856417224,0.4887346171861948,2018
10295,3,King's Row,Hybrid,New York Excelsior,2018/03/02,Boston Uprising,New York Excelsior,0.874822612080254,1.1646900213124558,2018
10296,3,Hollywood,Hybrid,Boston Uprising,2018/03/03,Florida Mayhem,Boston Uprising,0.47593012753893776,0.8640253959406603,2018
10297,3,Hollywood,Hybrid,Seoul Dynasty,2018/03/03,Seoul Dynasty,Los Angeles Gladiators,2.099223975591368,0.4701046470144748,2018
10298,3,Hollywood,Hybrid,Los Angeles Valiant,2018/03/03,Los Angeles Valiant,Dallas Fuel,2.508728855472572,0.4737566102828882,2018
10299,3,Hollywood,Hybrid,London Spitfire,2018/03/03,London Spitfire,Philadelphia Fusion,0.0,0.0,2018
10300,3,King's Row,Hybrid,New York Excelsior,2018/03/04,New York Excelsior,Houston Outlaws,1.2024328013488692,1.1311328766608097,2018
10301,3,King's Row,Hybrid,San Francisco Shock,2018/03/04,San Francisco Shock,Shanghai Dragons,0.9573366842824285,0.8224725273570599,2018
10302,3,King's Row,Hybrid,Shanghai Dragons,2018/03/08,Shanghai Dragons,Seoul Dynasty,0.9391768091853465,0.0,2018
10303,3,King's Row,Hybrid,San Francisco Shock,2018/03/08,Dallas Fuel,San Francisco Shock,0.650267456965659,1.5749822501927278,2018
10304,3,Hollywood,Hybrid,Los Angeles Gladiators,2018/03/08,Los Angeles Gladiators,Los Angeles Valiant,1.3926934376050033,0.44659817209789177,2018
10305,3,King's Row,Hybrid,Philadelphia Fusion,2018/03/09,Seoul Dynasty,Philadelphia Fusion,1.1336811439301415,1.0741013160193633,2018
10306,3,Hollywood,Hybrid,Los Angeles Valiant,2018/03/09,Los Angeles Valiant,Houston Outlaws,1.168702405776402,0.39879935917417325,2018
10307,3,King's Row,Hybrid,Boston Uprising,2018/03/09,Shanghai Dragons,Boston Uprising,0.0,0.6568912154686949,2018
10308,3,Hollywood,Hybrid,London Spitfire,2018/03/10,Boston Uprising,London Spitfire,0.9874582151625403,1.1711687804478237,2018
10309,3,King's Row,Hybrid,New York Excelsior,2018/03/10,Philadelphia Fusion,New York Excelsior,1.0139312753718406,1.5935958809336974,2018
10310,3,Hollywood,Hybrid,Houston Outlaws,2018/03/10,Houston Outlaws,Florida Mayhem,1.5909795904960105,0.45373467923473393,2018
10311,3,King's Row,Hybrid,Los Angeles Gladiators,2018/03/10,Los Angeles Gladiators,London Spitfire,1.0598030859084695,0.7960428482948071,2018
10312,3,Hollywood,Hybrid,New York Excelsior,2018/03/11,San Francisco Shock,New York Excelsior,0.2547012933882385,0.9712103328746075,2018
10313,3,King's Row,Hybrid,Florida Mayhem,2018/03/11,Dallas Fuel,Florida Mayhem,0.0,0.8290143268828214,2018
10314,3,King's Row,Hybrid,Boston Uprising,2018/03/15,Dallas Fuel,Boston Uprising,0.0,1.3130493099826634,2018
10315,3,Hollywood,Hybrid,Seoul Dynasty,2018/03/15,Seoul Dynasty,New York Excelsior,2.8567870907350277,0.32442842688259177,2018
10316,3,Hollywood,Hybrid,Philadelphia Fusion,2018/03/15,Shanghai Dragons,Philadelphia Fusion,0.28078715318973996,1.0684196395489636,2018
10317,3,Hollywood,Hybrid,New York Excelsior,2018/03/16,New York Excelsior,Shanghai Dragons,1.157424950527257,0.4811659395822051,2018
10318,3,Hollywood,Hybrid,Los Angeles Valiant,2018/03/16,Los Angeles Valiant,Florida Mayhem,0.0,0.0,2018
10319,3,King's Row,Hybrid,Los Angeles Gladiators,2018/03/16,Los Angeles Gladiators,Houston Outlaws,1.319322117142227,0.0,2018
10320,3,Hollywood,Hybrid,Los Angeles Gladiators,2018/03/17,Florida Mayhem,Los Angeles Gladiators,0.4465711195728943,1.054184076949385,2018
10321,3,Hollywood,Hybrid,San Francisco Shock,2018/03/17,San Francisco Shock,London Spitfire,0.0,0.0,2018
10322,3,King's Row,Hybrid,Boston Uprising,2018/03/17,Boston Uprising,Los Angeles Valiant,1.5894176075661413,0.8872436937935209,2018
10323,3,King's Row,Hybrid,London Spitfire,2018/03/17,London Spitfire,Seoul Dynasty,1.3105278209042501,0.8867033970778869,2018
10324,3,Hollywood,Hybrid,Houston Outlaws,2018/03/17,Houston Outlaws,San Francisco Shock,0.9579749736759512,0.4130751488837947,2018
10325,3,King's Row,Hybrid,Philadelphia Fusion,2018/03/18,Philadelphia Fusion,Dallas Fuel,1.3029141994671982,0.6471490000682264,2018
10333,2,Numbani,Hybrid,Dallas Fuel,2018/04/04,Dallas Fuel,Shanghai Dragons,2.0740065840998994,0.5938730639584431,2018
10334,2,Numbani,Hybrid,Los Angeles Valiant,2018/04/05,Seoul Dynasty,Los Angeles Valiant,0.8809499559400275,1.5036095948104033,2018
10335,2,Numbani,Hybrid,San Francisco Shock,2018/04/05,Los Angeles Gladiators,San Francisco Shock,1.0186538340977602,1.0482762788639022,2018
10336,2,Blizzard World,Hybrid,New York Excelsior,2018/04/05,New York Excelsior,Florida Mayhem,1.0238958735243435,0.6565314615420452,2018
10337,2,Blizzard World,Hybrid,Philadelphia Fusion,2018/04/06,Boston Uprising,Philadelphia Fusion,1.2313940176738813,1.0859980808229301,2018
10338,2,Blizzard World,Hybrid,Houston Outlaws,2018/04/06,Houston Outlaws,London Spitfire,1.0070909381119104,0.6457748399422738,2018
10339,2,Blizzard World,Hybrid,Los Angeles Gladiators,2018/04/06,Dallas Fuel,Los Angeles Gladiators,0.8520922603821937,0.9438169858326242,2018
10340,2,Blizzard World,Hybrid,Los Angeles Valiant,2018/04/07,Shanghai Dragons,Los Angeles Valiant,0.0,1.0424653899365584,2018
10341,2,Blizzard World,Hybrid,Seoul Dynasty,2018/04/07,San Francisco Shock,Seoul Dynasty,0.9502741214643696,1.3434653791787496,2018
10342,2,Numbani,Hybrid,Philadelphia Fusion,2018/04/07,Philadelphia Fusion,Florida Mayhem,0.9510617906050207,0.5902900896282486,2018
10343,2,Numbani,Hybrid,Boston Uprising,2018/04/07,Boston Uprising,Houston Outlaws,1.5121753625618024,0.8902197680350793,2018
10344,2,Blizzard World,Hybrid,New York Excelsior,2018/04/08,London Spitfire,New York Excelsior,0.0,0.6821281718972093,2018
10345,2,Blizzard World,Hybrid,Los Angeles Gladiators,2018/04/11,Los Angeles Gladiators,Shanghai Dragons,1.1762903661489048,0.6923349671515953,2018
10346,2,Blizzard World,Hybrid,Los Angeles Valiant,2018/04/12,Los Angeles Valiant,San Francisco Shock,1.2325627108768142,1.0860533919116446,2018
10347,2,Numbani,Hybrid,Dallas Fuel,2018/04/12,Seoul Dynasty,Dallas Fuel,0.5793818886556812,0.9457002737105252,2018
10348,2,Numbani,Hybrid,New York Excelsior,2018/04/12,New York Excelsior,Boston Uprising,1.0452301781494675,0.6067732488478251,2018
10349,2,Numbani,Hybrid,London Spitfire,2018/04/13,Florida Mayhem,London Spitfire,1.018698729770801,1.1148353696764868,2018
10350,2,Numbani,Hybrid,Philadelphia Fusion,2018/04/13,Houston Outlaws,Philadelphia Fusion,1.2048974947533204,1.3228206638963946,2018
10351,2,Numbani,Hybrid,Dallas Fuel,2018/04/14,Dallas Fuel,Los Angeles Valiant,1.6971335965350869,0.8913564364711083,2018
10352,2,Numbani,Hybrid,Shanghai Dragons,2018/04/14,Shanghai Dragons,San Francisco Shock,1.819058759572387,1.0186932604885979,2018
10353,2,Blizzard World,Hybrid,Los Angeles Gladiators,2018/04/14,Los Angeles Gladiators,Seoul Dynasty,1.2964580231504157,0.8420777430940408,2018
10354,2,Blizzard World,Hybrid,Philadelphia Fusion,2018/04/14,Philadelphia Fusion,London Spitfire,0.8624107270839091,0.8623956627783629,2018
10355,2,Blizzard World,Hybrid,New York Excelsior,2018/04/14,Houston Outlaws,New York Excelsior,0.6411530111268415,0.9263862110502135,2018
10356,2,Blizzard World,Hybrid,Boston Uprising,2018/04/15,Boston Uprising,Florida Mayhem,0.9993955133628342,0.9048657686107272,2018
10357,2,Numbani,Hybrid,Los Angeles Valiant,2018/04/18,Los Angeles Valiant,Los Angeles Gladiators,0.8868592627033659,0.886821497904241,2018
10358,2,Blizzard World,Hybrid,San Francisco Shock,2018/04/19,San Francisco Shock,Dallas Fuel,1.0433277308959066,0.6955465356060987,2018
10359,2,Blizzard World,Hybrid,Seoul Dynasty,2018/04/19,Seoul Dynasty,Shanghai Dragons,1.0236189676211296,0.6591733121095856,2018
10360,2,Blizzard World,Hybrid,Houston Outlaws,2018/04/19,Florida Mayhem,Houston Outlaws,0.8776560955954198,1.384906982679381,2018
10361,2,Numbani,Hybrid,London Spitfire,2018/04/20,London Spitfire,Boston Uprising,1.3218725135294354,0.881099974783934,2018
10362,2,Numbani,Hybrid,Philadelphia Fusion,2018/04/20,New York Excelsior,Philadelphia Fusion,0.5832106358824394,1.0292482874590552,2018
10363,2,Blizzard World,Hybrid,San Francisco Shock,2018/04/20,San Francisco Shock,Philadelphia Fusion,1.1830643090484103,0.8936024952981786,2018
10364,2,Blizzard World,Hybrid,Shanghai Dragons,2018/04/21,Shanghai Dragons,Florida Mayhem,1.6255645713511233,0.6681515757939831,2018
10365,2,Blizzard World,Hybrid,draw,2018/04/21,Seoul Dynasty,Boston Uprising,0.9502886447865674,1.0985028463011668,2018
10366,2,Blizzard World,Hybrid,London Spitfire,2018/04/21,Los Angeles Valiant,London Spitfire,0.6913331076045635,1.2692776666229737,2018
10367,2,Blizzard World,Hybrid,Los Angeles Gladiators,2018/04/21,Los Angeles Gladiators,New York Excelsior,1.0163842109255425,0.608356811143691,2018
10368,2,Blizzard World,Hybrid,Houston Outlaws,2018/04/22,Dallas Fuel,Houston Outlaws,1.7220220736900635,1.1605055543408718,2018
10369,2,Numbani,Hybrid,Boston Uprising,2018/04/25,Boston Uprising,Shanghai Dragons,1.3544845853319705,0.863517953541557,2018
10370,2,Blizzard World,Hybrid,Houston Outlaws,2018/04/26,Houston Outlaws,Los Angeles Valiant,1.2621823733128419,0.0,2018
10371,2,Numbani,Hybrid,Florida Mayhem,2018/04/26,Florida Mayhem,Dallas Fuel,1.1983956181337398,0.8685114795314062,2018
10372,2,Blizzard World,Hybrid,Los Angeles Gladiators,2018/04/26,London Spitfire,Los Angeles Gladiators,0.0,0.950234255153007,2018
10373,2,Numbani,Hybrid,New York Excelsior,2018/04/27,New York Excelsior,San Francisco Shock,1.7777203314151713,0.6091510579272694,2018
10374,2,Blizzard World,Hybrid,Philadelphia Fusion,2018/04/27,Philadelphia Fusion,Seoul Dynasty,0.34777326780304935,0.0,2018
10375,2,Blizzard World,Hybrid,Boston Uprising,2018/04/27,Boston Uprising,Dallas Fuel,2.028750378089977,0.6821080722851132,2018
10376,2,Numbani,Hybrid,Los Angeles Gladiators,2018/04/28,Houston Outlaws,Los Angeles Gladiators,0.8844090866975546,0.8913592246160575,2018
10377,2,Numbani,Hybrid,Los Angeles Valiant,2018/04/28,Florida Mayhem,Los Angeles Valiant,0.6117358347515595,1.1122541916682942,2018
10378,2,Numbani,Hybrid,London Spitfire,2018/04/28,London Spitfire,San Francisco Shock,0.34777326780304935,0.0,2018
10379,2,Numbani,Hybrid,New York Excelsior,2018/04/28,New York Excelsior,Seoul Dynasty,0.9903721602942563,0.8288449366736338,2018
10380,2,Blizzard World,Hybrid,Shanghai Dragons,2018/04/29,Philadelphia Fusion,Shanghai Dragons,0.9503246409862843,1.1961960956128255,2018
10443,1,Blizzard World,Hybrid,Los Angeles Gladiators,2018/05/16,San Francisco Shock,Los Angeles Gladiators,0.0,0.9817029860345774,2018
10444,1,Blizzard World,Hybrid,Seoul Dynasty,2018/05/17,Los Angeles Valiant,Seoul Dynasty,0.5527696901345175,1.9870663646151157,2018
10445,1,King's Row,Hybrid,Shanghai Dragons,2018/05/17,Shanghai Dragons,Dallas Fuel,1.371870952181172,0.8355361724458498,2018
10446,1,King's Row,Hybrid,Boston Uprising,2018/05/17,Philadelphia Fusion,Boston Uprising,0.8050065262358511,1.1165536707009276,2018
10447,1,King's Row,Hybrid,New York Excelsior,2018/05/18,Florida Mayhem,New York Excelsior,0.8803593269659455,1.181695791461672,2018
10448,1,King's Row,Hybrid,Houston Outlaws,2018/05/18,London Spitfire,Houston Outlaws,0.0,1.3194814703169615,2018
10449,1,Blizzard World,Hybrid,Los Angeles Gladiators,2018/05/18,Los Angeles Gladiators,Dallas Fuel,0.42099058311867593,0.0,2018
10450,1,King's Row,Hybrid,Houston Outlaws,2018/05/19,Houston Outlaws,Boston Uprising,0.5858509335001156,0.0,2018
10451,1,Blizzard World,Hybrid,San Francisco Shock,2018/05/19,Seoul Dynasty,San Francisco Shock,0.9212941844768616,0.9999380157925108,2018
10452,1,Blizzard World,Hybrid,Philadelphia Fusion,2018/05/19,Florida Mayhem,Philadelphia Fusion,0.0,0.9871847286892563,2018
10453,1,King's Row,Hybrid,Los Angeles Valiant,2018/05/19,Los Angeles Valiant,Shanghai Dragons,1.1839455434497168,1.1065694305129952,2018
10454,1,King's Row,Hybrid,New York Excelsior,2018/05/20,New York Excelsior,London Spitfire,1.9621681345846664,0.5342153345516972,2018
10455,1,Blizzard World,Hybrid,Dallas Fuel,2018/05/23,Dallas Fuel,Boston Uprising,0.9752401700776744,0.6274395826155335,2018
10456,1,King's Row,Hybrid,Florida Mayhem,2018/05/24,Los Angeles Valiant,Florida Mayhem,1.0447075196086404,1.013947064951766,2018
10457,1,King's Row,Hybrid,Houston Outlaws,2018/05/24,Los Angeles Gladiators,Houston Outlaws,0.6336870455856914,0.8871836238348026,2018
10458,1,Blizzard World,Hybrid,London Spitfire,2018/05/24,San Francisco Shock,London Spitfire,0.0,0.34777326780304935,2018
10459,1,King's Row,Hybrid,Los Angeles Gladiators,2018/05/25,Florida Mayhem,Los Angeles Gladiators,0.8688998223473107,1.6262981603364646,2018
10460,1,Blizzard World,Hybrid,Philadelphia Fusion,2018/05/25,Shanghai Dragons,Philadelphia Fusion,0.9689034656620913,0.9998617371403942,2018
10461,1,King's Row,Hybrid,Los Angeles Valiant,2018/05/25,Boston Uprising,Los Angeles Valiant,0.6600972908615076,1.6460503333586225,2018
10462,1,King's Row,Hybrid,New York Excelsior,2018/05/26,Seoul Dynasty,New York Excelsior,0.6561306969161808,0.8834408513463277,2018
10463,1,Blizzard World,Hybrid,San Francisco Shock,2018/05/26,Houston Outlaws,San Francisco Shock,0.6520060942190333,1.000407875833474,2018
10464,1,King's Row,Hybrid,Seoul Dynasty,2018/05/26,London Spitfire,Seoul Dynasty,0.0,0.6398497822406778,2018
10465,1,Blizzard World,Hybrid,New York Excelsior,2018/05/26,New York Excelsior,Shanghai Dragons,1.1533249734542141,0.6492467462296426,2018
10466,1,King's Row,Hybrid,Dallas Fuel,2018/05/27,Philadelphia Fusion,Dallas Fuel,0.6530035218640189,1.5283707402179822,2018
10467,1,Blizzard World,Hybrid,New York Excelsior,2018/05/30,Philadelphia Fusion,New York Excelsior,0.982492759302006,1.0887417853887518,2018
